episode,ep_reward,avg_loss,avg_q,epsilon,n_transitions,global_abm_step,buffer_size,wall_time_s
1,-1383.4787528368283,0.01828196676267283,-0.8026669776562365,0.99658475,5670,719,5670,12.2
2,-1439.9013198254265,0.011285144472255072,-1.0589975435416046,0.9931695,5907,1438,11577,53.9
3,-1383.9174469643597,0.008561325372702025,-1.0554210368041874,0.98975425,5640,2157,17217,93.6
4,-1435.443531320013,0.008136473847472122,-1.12481456767795,0.9863485,5863,2874,23080,136.3
5,-1360.7638493508985,0.00721749035313848,-1.2233646744034616,0.982938,5593,3592,28673,175.3
6,-1367.4938851927027,0.006908998801664445,-1.28482237395692,0.97952275,5671,4311,34344,216.1
7,-1398.7632625010729,0.006222046261308691,-1.295754794288146,0.9761075,5905,5030,40249,258.3
8,-1448.5041686426146,0.006670040509864556,-1.345650880588834,0.97269225,5675,5749,45924,296.8
9,-1377.6545309340017,0.006939342209294486,-1.397389211952107,0.9692769999999999,5659,6468,51583,335.3
10,-1391.1178493179075,0.006576673728262439,-1.4434564636362495,0.96586175,5627,7187,57210,374.3,-1360.4273859629827,35.244922086792315,0.4049684008198584,7.671173043451162,0.2895957658582856
11,-1341.4388860217741,0.006742667234361419,-1.426573338245467,0.96245125,5536,7905,62746,447.2
12,-1372.102373599685,0.006847764445700601,-1.5066658195254075,0.9590455,5745,8622,68491,486.4
13,-1443.8634467167685,0.0068439611481009915,-1.551732647797965,0.955635,5882,9340,74373,528.2
14,-1483.7114609202836,0.006968856286316379,-1.6215209328128235,0.95222925,5853,10057,80226,570.2
15,-1455.8235949905934,0.0074638056922336675,-1.6385847799836961,0.948814,5781,10776,86007,611.5
16,-1417.348929548499,0.007618728816078848,-1.6911081428065777,0.94539875,5903,11495,91910,656.2
17,-1270.1232183550453,0.007497463783382305,-1.6928192277976444,0.94198825,5250,12213,97160,694.6
18,-1388.1841157162307,0.007581780702747344,-1.704071620621891,0.938573,5588,12932,100000,734.4
19,-1409.3477522034452,0.0076265188301922445,-1.7135427434464117,0.93515775,5691,13651,100000,776.5
20,-1385.6645284342378,0.007872211910885987,-1.7807883317550206,0.9317425,5657,14370,100000,818.8,-1276.5656276816803,45.91558327122218,0.40562784477921376,7.46593255872151,0.27653426633484945
21,-1368.3753437113157,0.0077439419243700265,-1.8016425333175052,0.928332,5773,15088,100000,893.0
22,-1393.5835892349398,0.00769778020971328,-1.7961361932863902,0.92492625,5667,15805,100000,935.1
23,-1365.5466369430076,0.0077251562780559875,-1.9125621627354759,0.921511,5598,16524,100000,973.8
24,-1372.1087455951192,0.0077727400447208045,-1.9028454388365719,0.91809575,5739,17243,100000,1010.4
25,-1446.3691544818498,0.008084207147261813,-1.891617255995148,0.9146805,5700,17962,100000,1047.1
26,-1443.2797969854685,0.008077376460759128,-1.9373291616406987,0.91126525,5900,18681,100000,1588.6
27,-1466.7898344894832,0.007868594213873013,-2.0149247239643056,0.90785,6094,19400,100000,1635.0
28,-1340.253628872716,0.007453845904275656,-1.9936904354971283,0.9044442500000001,5635,20117,100000,1675.2
29,-1447.4374583291965,0.007624916436385885,-2.004799564609959,0.90103375,5860,20835,100000,1714.9
30,-1308.6116745689487,0.007694155311671226,-2.123440659688488,0.8976185,5475,21554,100000,1757.7,-1329.1806588832133,65.34169975207607,0.4158398715644558,7.504712372302629,0.28447863632912707
31,-1445.0369615629932,0.007717319452934041,-2.057990695592646,0.89420325,5854,22273,100000,1833.5
32,-1427.2182579081102,0.007383279540880631,-2.11379850598482,0.890788,5889,22992,100000,1876.5
33,-1431.3633037393115,0.007581641752413842,-2.081789927202701,0.88737275,5839,23711,100000,1918.7
34,-1444.1668441287943,0.00758207373138519,-2.063340301429673,0.883967,5847,24428,100000,1961.2
35,-1419.0111225403323,0.007298309266524244,-2.13874235273864,0.88055175,5893,25147,100000,2004.1
36,-1377.23985338484,0.00736181330392377,-2.21142582520687,0.8771365,5748,25866,100000,2046.1
37,-1407.4234649472996,0.007389333848911451,-2.16180118587282,0.87372125,5724,26585,100000,2086.4
38,-1439.7871891788382,0.007501997472939988,-2.2212464281456135,0.870306,5883,27304,100000,2128.1
39,-1383.3875885492102,0.00732474834556749,-2.2756458105758117,0.8668955,5829,28022,100000,2170.7
40,-1404.653807351293,0.0071357271820686715,-2.2575035067454055,0.8634850000000001,5883,28740,100000,2212.5,-1315.9655606379397,62.10073067054445,0.409619715531648,7.501552924349111,0.27740671483486706
41,-1362.670516460919,0.007439486897278147,-2.2814703888877776,0.86006975,5611,29459,100000,2286.6
42,-1460.2452407592834,0.007452393524386466,-2.177598867751142,0.856664,5776,30176,100000,2328.2
43,-1286.190565357447,0.007446113109747095,-2.3962323057414943,0.85324875,5442,30895,100000,2369.6
44,-1503.1228724211041,0.007566422737542629,-2.212062463144254,0.8498335,5938,31614,100000,2413.0
45,-1406.0143280647246,0.007660065049438143,-2.3264431462157518,0.84641825,5760,32333,100000,2454.3
46,-1382.5418857045631,0.007454081484116774,-2.294353802303593,0.8430030000000001,5801,33052,100000,2496.2
47,-1327.30738140163,0.007597621313859705,-2.353813220503363,0.83958775,5524,33771,100000,2537.1
48,-1460.0961772544285,0.007712589361407402,-2.3047491596608563,0.8361725,5942,34490,100000,2580.2
49,-1365.7752011412217,0.007655441761909072,-2.39708178731918,0.8327715,5741,35206,100000,2622.9
50,-1419.5122238747076,0.007471389630375008,-2.3867678664837495,0.82935625,5917,35925,100000,2667.0,-1362.3150466139268,55.90935974523026,0.41029200772114827,7.501314951654597,0.2955436037848873
